text,mergedTextualRating,month
Track will have a 4x400 mixed relay and swimming a 4x100 freestyle relay.,true,7
Image shows Benjy Stacy from the Fugate family,false,7
"“West Virginia University just came out with a study that showed that there will be almost 20,000 jobs created in clean energy in West Virginia if (President Joe Biden’s) agenda is passed.”",false,9
Hindu relics being brought to India from Sri Lanka,false,11
Nancy Pelosi caught on hot mic saying Americans are the 'dumbest people on Earth,false,3
"The Wall Street billionaire, who was the main client of the disgraced financier Jeffrey Epstein in recent years, decided to leave for health reasons.",true,3
"In making the deal with the private equity firm Apollo, Verizon is acknowledging that it couldn’t compete with Google and Facebook for digital ads. Instead, it will concentrate on building a 5G network.",true,5
"In some instances, sending money via Twitter’s new ""Tip Jar"" feature would reveal to the recipient the sender’s PayPal-affiliated, snail-mail address.",true,5
Wu Han and David Finckel take a conservative course navigating passionate feelings about the future of classical music.,true,11
Actual photo of the Himalayas taken from the International Space Station,false,6
The career of the New York governor helps explain how someone so powerful and popular could find himself alone so fast.,true,3
Says the American Civil Liberties Union opposes H.R. 1 on grounds that “it threatens our freedom of speech.”,false,2
"Walgreens is ""closing forever in 2021.",false,2
“Biden is computer generated.”,false,5
"From slasher musicals to water nymph dramas, we recommend a number of unusual films to breathe new life into your streaming routine.",true,9
"The judge has said his first priority as attorney general would be to take on domestic extremism. Today, we examine how his career has prepared him for the task.",true,2
Actor Sean Penn (born 1960) is the son-in-law of Actor Vincent D'Onofrio (Born 1959).,true,2
"After seizing power in Afghanistan, members of the Taliban posed for a photo that resembled an iconic World War II image of American servicemen raising a flag on Iwo Jima.",false,8
"Jelani Day's body was missing organs, bones when found",false,10
A dentist is capable of determining if you have performed fellatio.,false,2
"Senator Maggie Hassan, a former governor of her state, is working to burnish her centrist image without making political waves.",true,7
"“His lawyers just copied and pasted his defense from the last impeachment: Control-F ‘Ukraine,’ replace with ‘riot,’” Jimmy Fallon said.",true,2
Samsung Alternative Medicine Institute shared Covid-19 prevention tips,false,4
9% of the 1.9 TRILLION dollar package is going to the American people.,false,2
"Our own government told us just a few weeks ago there was probably 11,000 to 15,000 Americans there. Today they told us they’ve gotten 5,400 out"" of Afghanistan.",false,8
"The Biden administration will begin ""spying"" on bank and cash app accounts starting Jan. 1, 2022.",false,12
"Channing Tatum said, “At some point, I got to get better at acting so I don't have to be naked in all of [my movies]"" in an interview on May 4, 2021.",true,5
Cornelius Gurlitt and the Dilemma of Nazi-Looted Art,true,9
"Chelsea Clinton tweeted, ""If Jesus were alive today he'd be working at Planned Parenthood.",false,5
"The Bidens visited the Carters the other day, and Jimmy Fallon, Seth Meyers and Trevor Noah are still trying to get their minds around the result.",true,5
Jason Derulo fell down the stairs at the Met Gala,false,9
"Portland, Oregon, Mayor Ted Wheeler declared a state of emergency in the city after antifa and/or the Black Lives Matter movement put out flyers calling for violence regardless of the outcome of the Derek Chauvin trial.",false,4
A video shows a bear chasing a skier down a mountain in Romania in January 2021.,true,1
"In the film, this queer Puerto Rican actor gets to showcase his range, stepping into a more mature role as Michael.",true,11
"“4 million freezing Texans without power…not one word from"" President Joe Biden.",false,2
"Says a Vox headline said, “teaching children the Bunny Ear method for tying their shoes” is racist.",false,11
The facial-recognition start-up closed a Series B financing round. It faces multiple lawsuits challenging its business model.,true,7
